_id,date,end_price,daily_change,start_price,high_price,low_price,trade
6625b097a018819b54326e4e,2012.08.30,13000,-300,13200,13400,12900,177305
6625b097a018819b54326e4f,,,,,,,
6625b097a018819b54326e50,,,,,,,
6625b098a018819b54326e51,,,,,,,
6625b098a018819b54326e52,2012.08.29,13300,-150,13500,13500,13200,163863
6625b098a018819b54326e53,2012.08.28,13450,+300,13050,13450,12900,260828
6625b098a018819b54326e54,2012.08.27,13150,-200,13250,13400,12850,379215
6625b098a018819b54326e55,2012.08.24,13350,-150,13250,13400,13000,256760
6625b098a018819b54326e56,2012.08.23,13500,+50,13500,13600,13200,241373
6625b098a018819b54326e57,,,,,,,
6625b099a018819b54326e58,,,,,,,
6625b099a018819b54326e59,,,,,,,
6625b099a018819b54326e5a,2012.08.22,13450,+250,13100,13450,12950,274966
6625b099a018819b54326e5b,2012.08.21,13200,-100,13450,13750,13200,413046
6625b099a018819b54326e5c,2012.08.20,13300,+700,12900,13400,12750,524214
6625b099a018819b54326e5d,2012.08.17,12600,+400,12300,12800,11850,436000
6625b099a018819b54326e5e,2012.08.16,12200,-100,12350,12450,12000,144825
6625b09aa018819b54326e5f,,,,,,,
6625b09aa018819b54326e60,,,,,,,
6625b09aa018819b54326e61,,,,,,,
6625b09aa018819b54326e62,2012.08.14,12300,+50,12500,12500,12100,169226
6625b09aa018819b54326e63,2012.08.13,12250,+150,12300,12700,12250,400443
6625b09aa018819b54326e64,2012.08.10,12100,+650,11550,12200,11400,544954
6625b09aa018819b54326e65,2012.08.09,11450,+350,11200,11550,11000,239636
6625b09aa018819b54326e66,2012.08.08,11100,-50,11150,11300,11100,161382
6625b09aa018819b54326e67,,,,,,,
6625b09ba018819b54326e68,,,,,,,
6625b09ba018819b54326e69,,,,,,,
6625b09ba018819b54326e6a,2012.08.07,11150,0,11250,11250,11000,154159
6625b09ba018819b54326e6b,2012.08.06,11150,+450,10750,11200,10750,219890
6625b09ba018819b54326e6c,2012.08.03,10700,+150,10350,10700,10300,95255
6625b09ba018819b54326e6d,2012.08.02,10550,-300,10850,10900,10550,89591
6625b09ca018819b54326e6e,2012.08.01,10850,+50,10750,10850,10550,189713
6625b09ca018819b54326e6f,,,,,,,
6625b09ca018819b54326e70,,,,,,,
6625b09ca018819b54326e71,,,,,,,
6625b09ca018819b54326e72,2012.07.31,10800,+750,10100,11000,10100,621179
6625b09ca018819b54326e73,2012.07.30,10050,+200,9970,10300,9930,102904
6625b09ca018819b54326e74,2012.07.27,9850,+180,9740,10000,9740,103583
6625b09ca018819b54326e75,2012.07.26,9670,+120,9570,9770,9500,98613
6625b09ca018819b54326e76,2012.07.25,9550,-180,9540,9680,9430,122780
6625b09ca018819b54326e77,,,,,,,
6625b09da018819b54326e78,,,,,,,
6625b09da018819b54326e79,,,,,,,
6625b09da018819b54326e7a,2012.07.24,9730,-200,9750,9990,9500,193431
6625b09da018819b54326e7b,2012.07.23,9930,-470,10200,10250,9890,237030
6625b09da018819b54326e7c,2012.07.20,10400,-200,10550,10650,10300,171889
6625b09ea018819b54326e7d,2012.07.19,10600,0,10650,10750,10350,166009
6625b09ea018819b54326e7e,2012.07.18,10600,-250,10900,10900,10450,138371
6625b09ea018819b54326e7f,,,,,,,
6625b09ea018819b54326e80,,,,,,,
6625b09ea018819b54326e81,,,,,,,
6625b09ea018819b54326e82,2012.07.17,10850,+50,10750,10950,10650,100214
6625b09ea018819b54326e83,2012.07.16,10800,-200,11050,11150,10800,122592
6625b09ea018819b54326e84,2012.07.13,11000,-100,11100,11150,10500,229071
6625b09ea018819b54326e85,2012.07.12,11100,+50,11100,11550,11100,300308
6625b09ea018819b54326e86,2012.07.11,11050,+150,11000,11150,10900,97597
6625b09ea018819b54326e87,,,,,,,
6625b09fa018819b54326e88,,,,,,,
6625b09fa018819b54326e89,,,,,,,
6625b09fa018819b54326e8a,2012.07.10,10900,0,11100,11300,10850,175896
6625b09fa018819b54326e8b,2012.07.09,10900,0,10750,10950,10650,143044
6625b0a0a018819b54326e8c,2012.07.06,10900,-350,11350,11350,10900,119291
6625b0a0a018819b54326e8d,2012.07.05,11250,-50,11300,11350,11100,93991
6625b0a0a018819b54326e8e,2012.07.04,11300,+300,11050,11550,11050,307318
6625b0a0a018819b54326e8f,,,,,,,
6625b0a0a018819b54326e90,,,,,,,
6625b0a0a018819b54326e91,,,,,,,
6625b0a0a018819b54326e92,2012.07.03,11000,+100,11000,11050,10800,138586
6625b0a0a018819b54326e93,2012.07.02,10900,-50,10950,11100,10850,133228
6625b0a0a018819b54326e94,2012.06.29,10950,+200,10750,10950,10600,96956
6625b0a0a018819b54326e95,2012.06.28,10750,-100,10950,11000,10500,194145
6625b0a0a018819b54326e96,2012.06.27,10850,-100,11000,11100,10750,100292
6625b0a0a018819b54326e97,,,,,,,
6625b0a1a018819b54326e98,,,,,,,
6625b0a1a018819b54326e99,,,,,,,
6625b0a1a018819b54326e9a,2012.06.26,10950,+100,10900,11100,10850,134308
6625b0a2a018819b54326e9b,2012.06.25,10850,+150,10750,10850,10550,76121
6625b0a2a018819b54326e9c,2012.06.22,10700,-300,10800,10900,10500,220299
6625b0a2a018819b54326e9d,2012.06.21,11000,+50,10950,11450,10900,301003
6625b0a2a018819b54326e9e,2012.06.20,10950,+150,10950,11050,10750,161367
6625b0a2a018819b54326e9f,,,,,,,
6625b0a2a018819b54326ea0,,,,,,,
6625b0a2a018819b54326ea1,,,,,,,
6625b0a2a018819b54326ea2,2012.06.19,10800,-200,10950,11050,10650,190483
6625b0a2a018819b54326ea3,2012.06.18,11000,0,11200,11300,10850,178803
6625b0a2a018819b54326ea4,2012.06.15,11000,0,11300,11750,10950,389075
6625b0a2a018819b54326ea5,2012.06.14,11000,-100,11000,11100,10850,127808
6625b0a2a018819b54326ea6,2012.06.13,11100,-100,11350,11400,10850,128235
6625b0a2a018819b54326ea7,,,,,,,
6625b0a3a018819b54326ea8,,,,,,,
6625b0a3a018819b54326ea9,,,,,,,
6625b0a4a018819b54326eaa,2012.06.12,11200,+50,10900,11200,10850,125386
6625b0a4a018819b54326eab,2012.06.11,11150,0,11250,11300,10950,132879
6625b0a4a018819b54326eac,2012.06.08,11150,+100,11200,11200,10950,61673
6625b0a4a018819b54326ead,2012.06.07,11050,+150,11150,11300,10900,130496
6625b0a4a018819b54326eae,2012.06.05,10900,+150,10900,11000,10700,123799
6625b0a4a018819b54326eaf,,,,,,,
6625b0a4a018819b54326eb0,,,,,,,
6625b0a4a018819b54326eb1,,,,,,,
6625b0a4a018819b54326eb2,2012.06.04,10750,"-1,000",11150,11350,10000,252207
6625b0a4a018819b54326eb3,2012.06.01,11750,-100,11900,11950,11550,127546
6625b0a4a018819b54326eb4,2012.05.31,11850,+450,12250,12500,11650,651071
6625b0a4a018819b54326eb5,2012.05.30,11400,+100,11450,11600,11150,109167
6625b0a4a018819b54326eb6,2012.05.29,11300,+400,11000,11500,10600,163762
6625b0a4a018819b54326eb7,,,,,,,
6625b0a6a018819b54326eb8,,,,,,,
6625b0a6a018819b54326eb9,,,,,,,
6625b0a6a018819b54326eba,2012.05.25,10900,0,11150,11200,10750,88292
6625b0a6a018819b54326ebb,2012.05.24,10900,-100,11150,11250,10600,100026
6625b0a6a018819b54326ebc,2012.05.23,11000,-250,11250,11250,10900,78021
6625b0a6a018819b54326ebd,2012.05.22,11250,+500,10900,11350,10700,245988
6625b0a6a018819b54326ebe,2012.05.21,10750,-50,11000,11000,10500,152683
6625b0a6a018819b54326ebf,,,,,,,
6625b0a6a018819b54326ec0,,,,,,,
6625b0a6a018819b54326ec1,,,,,,,
6625b0a6a018819b54326ec2,2012.05.18,10800,-900,11250,11500,10550,236937
6625b0a6a018819b54326ec3,2012.05.17,11700,+400,11400,11900,11000,257317
6625b0a6a018819b54326ec4,2012.05.16,11300,-900,12050,12500,11100,329656
6625b0a6a018819b54326ec5,2012.05.15,12200,-150,12100,12250,11700,178349
6625b0a6a018819b54326ec6,2012.05.14,12350,-950,13200,13300,12150,329922
6625b0a6a018819b54326ec7,,,,,,,
6625b0a8a018819b54326ec8,,,,,,,
6625b0a8a018819b54326ec9,,,,,,,
6625b0a8a018819b54326eca,2012.05.11,13300,-250,13600,13600,13000,133195
6625b0a8a018819b54326ecb,2012.05.10,13550,+250,13200,13600,13050,103919
6625b0a8a018819b54326ecc,2012.05.09,13300,-550,13750,13950,13300,164331
6625b0a8a018819b54326ecd,2012.05.08,13850,+50,13800,14050,13750,159905
6625b0a8a018819b54326ece,2012.05.07,13800,-450,13950,14150,13650,218999
6625b0a8a018819b54326ecf,,,,,,,
6625b0a8a018819b54326ed0,,,,,,,
6625b0a8a018819b54326ed1,,,,,,,
6625b0a8a018819b54326ed2,2012.05.04,14250,+100,14150,14300,13850,232275
6625b0a8a018819b54326ed3,2012.05.03,14150,+750,13550,14200,13550,562749
6625b0a8a018819b54326ed4,2012.05.02,13400,+50,13450,13500,12950,205104
6625b0a8a018819b54326ed5,2012.04.30,13350,+250,13250,13400,12800,174425
6625b0a8a018819b54326ed6,2012.04.27,13100,+100,13100,13200,12750,118991
6625b0a9a018819b54326ed7,,,,,,,
6625b0aaa018819b54326ed8,,,,,,,
6625b0aaa018819b54326ed9,,,,,,,
6625b0aaa018819b54326eda,2012.04.26,13000,0,13100,13200,12750,191332
6625b0aaa018819b54326edb,2012.04.25,13000,-300,13250,13400,12900,140353
6625b0aaa018819b54326edc,2012.04.24,13300,-350,13400,13550,13100,139391
6625b0aaa018819b54326edd,2012.04.23,13650,0,13750,14000,13450,196739
6625b0aaa018819b54326ede,2012.04.20,13650,-50,13550,13850,13450,89984
6625b0aaa018819b54326edf,,,,,,,
6625b0aaa018819b54326ee0,,,,,,,
6625b0aaa018819b54326ee1,,,,,,,
6625b0aaa018819b54326ee2,2012.04.19,13700,+600,13100,13800,13100,303410
6625b0aaa018819b54326ee3,2012.04.18,13100,0,13450,13450,13050,115148
6625b0aaa018819b54326ee4,2012.04.17,13100,+100,13000,13100,12850,91315
6625b0aaa018819b54326ee5,2012.04.16,13000,0,13000,13250,12850,112295
6625b0aba018819b54326ee6,2012.04.13,13000,+300,12650,13150,12650,156270
6625b0aba018819b54326ee7,,,,,,,
6625b0aca018819b54326ee8,,,,,,,
6625b0aca018819b54326ee9,,,,,,,
6625b0aca018819b54326eea,2012.04.12,12700,0,13150,13150,12500,190462
6625b0aca018819b54326eeb,2012.04.10,12700,+550,12450,12950,12450,281590
6625b0aca018819b54326eec,2012.04.09,12150,0,12150,12450,12050,140082
6625b0aca018819b54326eed,2012.04.06,12150,+150,12050,12150,11850,223229
6625b0aca018819b54326eee,2012.04.05,12000,-150,11850,12100,11600,372177
6625b0aca018819b54326eef,,,,,,,
6625b0aca018819b54326ef0,,,,,,,
6625b0aca018819b54326ef1,,,,,,,
6625b0aca018819b54326ef2,2012.04.04,12150,-700,12950,12950,11850,364256
6625b0aca018819b54326ef3,2012.04.03,12850,+50,12500,13100,12500,124165
6625b0aca018819b54326ef4,2012.04.02,12800,+100,12850,13100,12700,92984
6625b0ada018819b54326ef5,2012.03.30,12700,-50,12700,12900,12450,156252
6625b0ada018819b54326ef6,2012.03.29,12750,-350,13200,13300,12350,243977
6625b0ada018819b54326ef7,,,,,,,
6625b0aea018819b54326ef8,,,,,,,
6625b0aea018819b54326ef9,,,,,,,
6625b0aea018819b54326efa,2012.03.28,13100,+200,13000,13900,12950,486513
6625b0aea018819b54326efb,2012.03.27,12900,-200,13150,13200,12800,235897
6625b0aea018819b54326efc,2012.03.26,13100,-100,13200,13300,12850,223614
6625b0aea018819b54326efd,2012.03.23,13200,-100,13150,13450,13150,174393
6625b0aea018819b54326efe,2012.03.22,13300,-800,14150,14150,13150,572459
6625b0aea018819b54326eff,,,,,,,
6625b0aea018819b54326f00,,,,,,,
6625b0aea018819b54326f01,,,,,,,
6625b0aea018819b54326f02,2012.03.21,14100,-250,14250,14550,13850,219264
6625b0aea018819b54326f03,2012.03.20,14350,+300,14000,14350,13900,110381
6625b0afa018819b54326f04,2012.03.19,14050,-450,14850,14900,13800,266173
6625b0afa018819b54326f05,2012.03.16,14500,-200,14850,14850,14100,229675
6625b0afa018819b54326f06,2012.03.15,14700,-150,14850,15200,14650,168122
6625b0afa018819b54326f07,,,,,,,
6625b0b0a018819b54326f08,,,,,,,
6625b0b0a018819b54326f09,,,,,,,
6625b0b0a018819b54326f0a,2012.03.14,14850,+50,15000,15000,14600,165108
6625b0b0a018819b54326f0b,2012.03.13,14800,-50,15000,15250,14700,214073
6625b0b0a018819b54326f0c,2012.03.12,14850,+400,14350,15000,14350,227618
6625b0b0a018819b54326f0d,2012.03.09,14450,-150,14750,14750,14350,146588
6625b0b0a018819b54326f0e,2012.03.08,14600,0,14800,14950,14400,252448
6625b0b0a018819b54326f0f,,,,,,,
6625b0b0a018819b54326f10,,,,,,,
6625b0b0a018819b54326f11,,,,,,,
6625b0b0a018819b54326f12,2012.03.07,14600,-100,14300,14750,14100,179790
6625b0b0a018819b54326f13,2012.03.06,14700,-100,15000,15100,14250,408301
6625b0b1a018819b54326f14,2012.03.05,14800,-600,15100,16000,14450,753198
6625b0b1a018819b54326f15,2012.03.02,15400,-150,15650,15700,15050,229937
6625b0b1a018819b54326f16,2012.02.29,15550,+400,15150,15800,14900,395935
6625b0b1a018819b54326f17,,,,,,,
6625b0b2a018819b54326f18,,,,,,,
6625b0b2a018819b54326f19,,,,,,,
6625b0b2a018819b54326f1a,2012.02.28,15150,+200,15000,15250,14550,271383
6625b0b2a018819b54326f1b,2012.02.27,14950,-150,15250,15750,14900,506032
6625b0b2a018819b54326f1c,2012.02.24,15100,"+1,150",13900,15250,13900,971231
6625b0b2a018819b54326f1d,2012.02.23,13950,+600,13200,14200,13200,474407
6625b0b2a018819b54326f1e,2012.02.22,13350,+50,13300,13400,13100,240380
6625b0b2a018819b54326f1f,,,,,,,
6625b0b2a018819b54326f20,,,,,,,
6625b0b2a018819b54326f21,,,,,,,
6625b0b2a018819b54326f22,2012.02.21,13300,-50,13350,13450,13100,229584
6625b0b3a018819b54326f23,2012.02.20,13350,-250,13800,13800,13000,458707
6625b0b3a018819b54326f24,2012.02.17,13600,+50,13700,13750,13250,247732
6625b0b3a018819b54326f25,2012.02.16,13550,+150,13400,14000,13400,387323
6625b0b3a018819b54326f26,2012.02.15,13400,+400,13100,13500,12850,282932
6625b0b3a018819b54326f27,,,,,,,
6625b0b4a018819b54326f28,,,,,,,
6625b0b4a018819b54326f29,,,,,,,
6625b0b4a018819b54326f2a,2012.02.14,13000,0,12900,13200,12800,324240
6625b0b4a018819b54326f2b,2012.02.13,13000,-550,13600,13600,12850,446869
6625b0b4a018819b54326f2c,2012.02.10,13550,-300,13750,13900,13500,196761
6625b0b4a018819b54326f2d,2012.02.09,13850,0,13900,14000,13400,230528
6625b0b4a018819b54326f2e,2012.02.08,13850,+150,13850,14050,13650,298227
6625b0b4a018819b54326f2f,,,,,,,
6625b0b4a018819b54326f30,,,,,,,
6625b0b4a018819b54326f31,,,,,,,
6625b0b5a018819b54326f32,2012.02.07,13700,+150,14000,14350,13400,696308
6625b0b5a018819b54326f33,2012.02.06,13550,-600,13950,14000,13400,570478
6625b0b5a018819b54326f34,2012.02.03,14150,-300,14400,14550,14100,177068
6625b0b5a018819b54326f35,2012.02.02,14450,-450,14850,14950,14150,520796
6625b0b5a018819b54326f36,2012.02.01,14900,+250,14700,15450,14500,684416
6625b0b5a018819b54326f37,,,,,,,
6625b0b6a018819b54326f38,,,,,,,
6625b0b6a018819b54326f39,,,,,,,
6625b0b6a018819b54326f3a,2012.01.31,14650,+450,14200,14750,13950,437155
6625b0b6a018819b54326f3b,2012.01.30,14200,-150,14350,14450,13850,328067
6625b0b6a018819b54326f3c,2012.01.27,14350,+500,13900,14700,13800,688266
6625b0b6a018819b54326f3d,2012.01.26,13850,+50,13800,14050,13650,241852
6625b0b6a018819b54326f3e,2012.01.25,13800,0,13800,14100,13550,463214
6625b0b6a018819b54326f3f,,,,,,,
6625b0b6a018819b54326f40,,,,,,,
6625b0b7a018819b54326f41,,,,,,,
6625b0b7a018819b54326f42,2012.01.20,13800,-500,14350,14450,13500,649117
6625b0b7a018819b54326f43,2012.01.19,14300,+100,14300,14350,13850,504949
6625b0b7a018819b54326f44,2012.01.18,14200,+200,14150,14900,13800,933595
6625b0b7a018819b54326f45,2012.01.17,14000,-550,14750,14800,13600,818150
6625b0b7a018819b54326f46,2012.01.16,14550,0,14350,14700,13950,515943
6625b0b7a018819b54326f47,,,,,,,
6625b0b8a018819b54326f48,,,,,,,
6625b0b8a018819b54326f49,,,,,,,
6625b0b8a018819b54326f4a,2012.01.13,14550,-400,14900,15150,14450,524315
6625b0b8a018819b54326f4b,2012.01.12,14950,+950,14300,14950,13950,960745
6625b0b8a018819b54326f4c,2012.01.11,14000,-400,14500,15200,13900,1100036
6625b0b8a018819b54326f4d,2012.01.10,14400,+450,13850,14700,13700,1302036
6625b0b9a018819b54326f4e,2012.01.09,13950,+850,13000,14300,12500,1200155
6625b0b9a018819b54326f4f,,,,,,,
6625b0b9a018819b54326f50,,,,,,,
6625b0b9a018819b54326f51,,,,,,,
6625b0b9a018819b54326f52,2012.01.06,13100,-700,13850,14700,13000,1413698
6625b0b9a018819b54326f53,2012.01.05,13800,+800,13250,14700,12700,3020283
6625b0b9a018819b54326f54,2012.01.04,13000,+550,12300,13050,12100,1365752
6625b0b9a018819b54326f55,2012.01.03,12450,-200,12600,13100,12300,1366114
6625b0b9a018819b54326f56,2012.01.02,12650,+500,12600,12800,12050,1438134
6625b0b9a018819b54326f57,,,,,,,
6625b0baa018819b54326f58,,,,,,,
6625b0baa018819b54326f59,,,,,,,
6625b0baa018819b54326f5a,2011.12.29,12150,+100,12350,13300,12050,3212250
6625b0baa018819b54326f5b,2011.12.28,12050,,10700,12050,10700,2838494
6625b0baa018819b54326f5c,2011.12.27,10500,+300,10000,11200,9950,1682934
6625b0bba018819b54326f5d,2011.12.26,10200,-200,10250,10450,9800,893592
6625b0bba018819b54326f5e,2011.12.23,10400,"+1,020",9450,10750,9380,3255204
6625b0bba018819b54326f5f,,,,,,,
6625b0bba018819b54326f60,,,,,,,
6625b0bba018819b54326f61,,,,,,,
6625b0bba018819b54326f62,2011.12.22,9380,0,0,0,0,0
6625b0bba018819b54326f63,2011.12.21,9380,0,0,0,0,0
6625b0bba018819b54326f64,2011.12.20,9380,0,0,0,0,0
6625b0bba018819b54326f65,2011.12.19,9380,0,0,0,0,0
6625b0bba018819b54326f66,2011.12.16,9380,0,0,0,0,0
6625b0bba018819b54326f67,,,,,,,
6625b0bca018819b54326f68,,,,,,,
6625b0bca018819b54326f69,,,,,,,
6625b0bca018819b54326f6a,2011.12.15,9380,0,0,0,0,0
6625b0bca018819b54326f6b,2011.12.14,9380,0,0,0,0,0
6625b0bca018819b54326f6c,2011.12.13,9380,0,0,0,0,0
6625b0bda018819b54326f6d,2011.12.12,9380,0,0,0,0,0
6625b0bda018819b54326f6e,2011.12.09,9380,0,0,0,0,0
6625b0bda018819b54326f6f,,,,,,,
6625b0bda018819b54326f70,,,,,,,
6625b0bda018819b54326f71,,,,,,,
6625b0bda018819b54326f72,2011.12.08,9380,0,0,0,0,0
6625b0bda018819b54326f73,2011.12.07,9380,-40,9310,9740,9310,524433
6625b0bda018819b54326f74,2011.12.06,9420,+150,9270,9420,8990,417859
6625b0bda018819b54326f75,2011.12.05,9270,+250,9200,9550,9020,764849
6625b0bda018819b54326f76,2011.12.02,9020,+760,8360,9400,8200,1367462
6625b0bda018819b54326f77,,,,,,,
6625b0bea018819b54326f78,,,,,,,
6625b0bea018819b54326f79,,,,,,,
6625b0bea018819b54326f7a,2011.12.01,8260,-20,8400,8570,8150,267357
6625b0bea018819b54326f7b,2011.11.30,8280,+150,8250,8500,8130,423536
6625b0bfa018819b54326f7c,2011.11.29,8130,+140,8100,8220,7960,259710
6625b0bfa018819b54326f7d,2011.11.28,7990,+590,7410,8010,7330,341771
6625b0bfa018819b54326f7e,2011.11.25,7400,0,7300,7570,7100,95206
6625b0bfa018819b54326f7f,,,,,,,
6625b0bfa018819b54326f80,,,,,,,
6625b0bfa018819b54326f81,,,,,,,
6625b0bfa018819b54326f82,2011.11.24,7400,+80,7320,7600,7250,110026
6625b0bfa018819b54326f83,2011.11.23,7320,-350,7740,7740,7250,268196
6625b0bfa018819b54326f84,2011.11.22,7670,-30,7560,7730,7560,98410
6625b0bfa018819b54326f85,2011.11.21,7700,-100,7740,7830,7660,107696
6625b0bfa018819b54326f86,2011.11.18,7800,-180,7950,7950,7700,137354
6625b0bfa018819b54326f87,,,,,,,
6625b0c0a018819b54326f88,,,,,,,
6625b0c0a018819b54326f89,,,,,,,
6625b0c0a018819b54326f8a,2011.11.17,7980,+10,7980,8040,7710,173036
6625b0c0a018819b54326f8b,2011.11.16,7970,-130,8260,8260,7850,158012
6625b0c1a018819b54326f8c,2011.11.15,8100,+60,8060,8270,7950,216400
6625b0c1a018819b54326f8d,2011.11.14,8040,+260,7780,8140,7780,209583
6625b0c1a018819b54326f8e,2011.11.11,7780,+110,7800,7870,7610,240288
6625b0c1a018819b54326f8f,,,,,,,
6625b0c1a018819b54326f90,,,,,,,
6625b0c1a018819b54326f91,,,,,,,
6625b0c1a018819b54326f92,2011.11.10,7670,-430,7820,7850,7410,443014
6625b0c1a018819b54326f93,2011.11.09,8100,-250,8400,8500,8050,388727
6625b0c1a018819b54326f94,2011.11.08,8350,+100,8260,8510,8150,592872
6625b0c1a018819b54326f95,2011.11.07,8250,+90,8170,8320,8080,246623
6625b0c1a018819b54326f96,2011.11.04,8160,+160,8120,8240,7950,330012
6625b0c1a018819b54326f97,,,,,,,
6625b0c2a018819b54326f98,,,,,,,
6625b0c2a018819b54326f99,,,,,,,
6625b0c2a018819b54326f9a,2011.11.03,8000,-260,8380,8400,7850,400544
6625b0c3a018819b54326f9b,2011.11.02,8260,+10,8300,8480,8010,488704
6625b0c3a018819b54326f9c,2011.11.01,8250,+50,8010,8270,7950,219932
6625b0c3a018819b54326f9d,2011.10.31,8200,-150,8350,8350,8080,254554
6625b0c3a018819b54326f9e,2011.10.28,8350,+190,8450,8550,8060,639621
6625b0c3a018819b54326f9f,,,,,,,
6625b0c3a018819b54326fa0,,,,,,,
6625b0c3a018819b54326fa1,,,,,,,
6625b0c3a018819b54326fa2,2011.10.27,8160,+20,8250,8410,8050,481190
6625b0c3a018819b54326fa3,2011.10.26,8140,+240,7810,8250,7790,469398
6625b0c3a018819b54326fa4,2011.10.25,7900,-80,8000,8250,7790,434929
6625b0c3a018819b54326fa5,2011.10.24,7980,+180,8030,8250,7780,787267
6625b0c3a018819b54326fa6,2011.10.21,7800,+700,7250,7800,7140,593201
6625b0c3a018819b54326fa7,,,,,,,
6625b0c4a018819b54326fa8,,,,,,,
6625b0c4a018819b54326fa9,,,,,,,
6625b0c5a018819b54326faa,2011.10.20,7100,-500,7670,7830,7100,444709
6625b0c5a018819b54326fab,2011.10.19,7600,0,7690,7690,7470,374192
6625b0c5a018819b54326fac,2011.10.18,7600,0,7450,7950,7400,1087445
6625b0c5a018819b54326fad,2011.10.17,7600,+500,7210,7720,7140,691195
6625b0c5a018819b54326fae,2011.10.14,7100,+40,7060,7250,6870,435661
6625b0c5a018819b54326faf,,,,,,,
6625b0c5a018819b54326fb0,,,,,,,
6625b0c5a018819b54326fb1,,,,,,,
6625b0c5a018819b54326fb2,2011.10.13,7060,-140,7290,7300,6970,456869
6625b0c5a018819b54326fb3,2011.10.12,7200,+200,7000,7270,6810,509141
6625b0c5a018819b54326fb4,2011.10.11,7000,-100,7250,7250,6920,513716
6625b0c5a018819b54326fb5,2011.10.10,7100,+500,6990,7380,6910,920893
6625b0c5a018819b54326fb6,2011.10.07,6600,+400,6270,6740,6260,510636
6625b0c5a018819b54326fb7,,,,,,,
6625b0c6a018819b54326fb8,,,,,,,
6625b0c7a018819b54326fb9,,,,,,,
6625b0c7a018819b54326fba,2011.10.06,6200,+120,6130,6320,6130,318873
6625b0c7a018819b54326fbb,2011.10.05,6080,-40,6150,6320,5850,321850
